Date;Poule_brute;Ponte_brute;niveau_observation;group_id
2024-09-26;Cunégonde;;individuel;
2024-09-26;Joséphine;;individuel;
2024-09-26;Pioupioute;;individuel;
2024-09-26;Rémiel;;individuel;
2024-09-27;MARANS;0;groupe;MARANS
2024-09-27;Joséphine;;individuel;
2024-09-27;Cunégonde;;individuel;
2024-09-27;Valérie;mue;individuel;
2024-09-27;Rémiel;;individuel;
2024-09-27;Pioupioute;;individuel;
2024-09-28;Rémiel;;individuel;
2024-09-28;Valérie;;individuel;
2024-09-28;Cunégonde;;individuel;
2024-09-28;Joséphine;;individuel;
2024-09-28;MARANS;0;groupe;MARANS
2024-09-28;Pioupioute;;individuel;
2024-09-29;Joséphine;;individuel;
2024-09-29;Valérie;;individuel;
2024-09-29;Rémiel;;individuel;
2024-09-29;Pioupioute;;individuel;
2024-09-29;Cunégonde;;individuel;
2024-09-29;MARANS;0;groupe;MARANS
2024-09-30;MARANS;0;groupe;MARANS
2024-09-30;Joséphine;;individuel;
2024-09-30;Pioupioute;;individuel;
2024-09-30;Valérie;;individuel;
2024-09-30;Cunégonde;;individuel;
2024-09-30;Rémiel;;individuel;
2024-10-01;Pioupioute;;individuel;
2024-10-01;Rémiel;;individuel;
2024-10-01;Joséphine;;individuel;
2024-10-01;Cunégonde;;individuel;
2024-10-01;MARANS;0;groupe;MARANS
2024-10-01;Valérie;;individuel;
2024-10-02;MARANS;0;groupe;MARANS
2024-10-02;Valérie;;individuel;
2024-10-02;Rémiel;;individuel;
2024-10-02;Cunégonde;;individuel;
2024-10-02;Joséphine;;individuel;
2024-10-02;Pioupioute;;individuel;
2024-10-03;Pioupioute;;individuel;
2024-10-03;Rémiel;;individuel;
2024-10-03;Valérie;;individuel;
2024-10-03;Joséphine;;individuel;
2024-10-03;Cunégonde;;individuel;
2024-10-03;MARANS;0;groupe;MARANS
2024-10-04;Pioupioute;;individuel;
2024-10-04;Rémiel;;individuel;
2024-10-04;Joséphine;;individuel;
2024-10-04;Cunégonde;;individuel;
2024-10-04;Valérie;;individuel;
2024-10-04;MARANS;0;groupe;MARANS
2024-10-05;Joséphine;;individuel;
2024-10-05;Cunégonde;;individuel;
2024-10-05;Pioupioute;;individuel;
2024-10-05;Rémiel;;individuel;
2024-10-05;Valérie;;individuel;
2024-10-05;MARANS;0;groupe;MARANS
2024-10-06;Cunégonde;;individuel;
2024-10-06;Joséphine;;individuel;
2024-10-06;Rémiel;mue;individuel;
2024-10-06;Valérie;;individuel;
2024-10-06;Pioupioute;;individuel;
2024-10-06;MARANS;0;groupe;MARANS
2024-10-07;MARANS;0;groupe;MARANS
2024-10-07;Rémiel;;individuel;
2024-10-07;Cunégonde;;individuel;
2024-10-07;Joséphine;;individuel;
2024-10-07;Pioupioute;;individuel;
2024-10-07;Valérie;;individuel;
2024-10-08;Pioupioute;;individuel;
2024-10-08;Rémiel;;individuel;
2024-10-08;Valérie;;individuel;
2024-10-08;Joséphine;;individuel;
2024-10-08;Cunégonde;;individuel;
2024-10-08;MARANS;0;groupe;MARANS
2024-10-09;Joséphine;;individuel;
2024-10-09;Rémiel;;individuel;
2024-10-09;Pioupioute;;individuel;
2024-10-09;Valérie;;individuel;
2024-10-09;Cunégonde;mue;individuel;
2024-10-09;MARANS;0;groupe;MARANS
2024-10-10;Cunégonde;;individuel;
2024-10-10;Pioupioute;;individuel;
2024-10-10;Rémiel;;individuel;
2024-10-10;Valérie;;individuel;
2024-10-10;Joséphine;;individuel;
2024-10-10;MARANS;0;groupe;MARANS
2024-10-11;Valérie;;individuel;
2024-10-11;Cunégonde;;individuel;
2024-10-11;Pioupioute;;individuel;
2024-10-11;Rémiel;;individuel;
2024-10-11;Joséphine;;individuel;
2024-10-11;MARANS;0;groupe;MARANS
2024-10-12;MARANS;0;groupe;MARANS
2024-10-12;Valérie;;individuel;
2024-10-12;Pioupioute;;individuel;
2024-10-12;Joséphine;;individuel;
2024-10-12;Cunégonde;;individuel;
2024-10-12;Rémiel;;individuel;
2024-10-13;Joséphine;;individuel;
2024-10-13;MARANS;0;groupe;MARANS
2024-10-13;Cunégonde;;individuel;
2024-10-13;Pioupioute;;individuel;
2024-10-13;Rémiel;;individuel;
2024-10-13;Valérie;;individuel;
2024-10-14;Cunégonde;;individuel;
2024-10-14;Valérie;;individuel;
2024-10-14;Pioupioute;;individuel;
2024-10-14;Rémiel;;individuel;
2024-10-14;MARANS;0;groupe;MARANS
2024-10-14;Joséphine;;individuel;
2024-10-15;MARANS;0;groupe;MARANS
2024-10-15;Pioupioute;;individuel;
2024-10-15;Joséphine;;individuel;
2024-10-15;Valérie;;individuel;
2024-10-15;Cunégonde;;individuel;
2024-10-15;Rémiel;;individuel;
2024-10-16;Joséphine;;individuel;
2024-10-16;Rémiel;;individuel;
2024-10-16;Cunégonde;;individuel;
2024-10-16;Pioupioute;;individuel;
2024-10-16;MARANS;0;groupe;MARANS
2024-10-16;Valérie;;individuel;
2024-10-17;Pioupioute;;individuel;
2024-10-17;MARANS;enrhumée;groupe;MARANS
2024-10-17;Rémiel;;individuel;
2024-10-17;Valérie;;individuel;
2024-10-17;Cunégonde;;individuel;
2024-10-17;Joséphine;;individuel;
2024-10-18;Pioupioute;;individuel;
2024-10-18;Cunégonde;;individuel;
2024-10-18;Valérie;;individuel;
2024-10-18;MARANS;0;groupe;MARANS
2024-10-18;Rémiel;;individuel;
2024-10-18;Joséphine;;individuel;
2024-10-19;MARANS;0;groupe;MARANS
2024-10-19;Rémiel;;individuel;
2024-10-19;Cunégonde;;individuel;
2024-10-19;Pioupioute;;individuel;
2024-10-19;Joséphine;;individuel;
2024-10-19;Valérie;;individuel;
2024-10-20;Cunégonde;;individuel;
2024-10-20;Rémiel;;individuel;
2024-10-20;Pioupioute;;individuel;
2024-10-20;Joséphine;;individuel;
2024-10-20;Valérie;;individuel;
2024-10-20;MARANS;0;groupe;MARANS
2024-10-21;Pioupioute;;individuel;
2024-10-21;Joséphine;;individuel;
2024-10-21;Cunégonde;;individuel;
2024-10-21;Rémiel;;individuel;
2024-10-21;MARANS;0;groupe;MARANS
2024-10-21;Valérie;;individuel;
2024-10-22;Rémiel;;individuel;
2024-10-22;Cunégonde;;individuel;
2024-10-22;Joséphine;;individuel;
2024-10-22;Valérie;;individuel;
2024-10-22;Pioupioute;;individuel;
2024-10-22;MARANS;0;groupe;MARANS
2024-10-23;MARANS;0;groupe;MARANS
2024-10-23;Rémiel;;individuel;
2024-10-23;Joséphine;;individuel;
2024-10-23;Pioupioute;;individuel;
2024-10-23;Valérie;;individuel;
2024-10-23;Cunégonde;;individuel;
2024-10-24;Valérie;;individuel;
2024-10-24;Rémiel;;individuel;
2024-10-24;Pioupioute;;individuel;
2024-10-24;Cunégonde;;individuel;
2024-10-24;Joséphine;;individuel;
2024-10-24;MARANS;0;groupe;MARANS
2024-10-25;Valérie;;individuel;
2024-10-25;Cunégonde;;individuel;
2024-10-25;Pioupioute;;individuel;
2024-10-25;Rémiel;;individuel;
2024-10-25;Joséphine;;individuel;
2024-10-25;MARANS;0;groupe;MARANS
2024-10-26;Joséphine;;individuel;
2024-10-26;Rémiel;;individuel;
2024-10-26;Valérie;;individuel;
2024-10-26;Cunégonde;;individuel;
2024-10-26;Pioupioute;;individuel;
2024-10-26;MARANS;0;groupe;MARANS
2024-10-27;MARANS;0;groupe;MARANS
2024-10-27;Pioupioute;;individuel;
2024-10-27;Joséphine;;individuel;
2024-10-27;Valérie;;individuel;
2024-10-27;Rémiel;;individuel;
2024-10-27;Cunégonde;;individuel;
2024-10-28;MARANS;0;groupe;MARANS
2024-10-28;Cunégonde;;individuel;
2024-10-28;Pioupioute;;individuel;
2024-10-28;Joséphine;;individuel;
2024-10-28;Valérie;;individuel;
2024-10-28;Rémiel;;individuel;
2024-10-29;Joséphine;;individuel;
2024-10-29;Cunégonde;;individuel;
2024-10-29;Valérie;;individuel;
2024-10-29;Pioupioute;;individuel;
2024-10-29;MARANS;0;groupe;MARANS
2024-10-29;Rémiel;;individuel;
2024-10-30;Joséphine;;individuel;
2024-10-30;Rémiel;;individuel;
2024-10-30;Valérie;;individuel;
2024-10-30;Pioupioute;;individuel;
2024-10-30;Cunégonde;;individuel;
2024-10-30;MARANS;0;groupe;MARANS
2024-10-31;Rémiel;;individuel;
2024-10-31;Cunégonde;;individuel;
2024-10-31;Valérie;;individuel;
2024-10-31;MARANS;0;groupe;MARANS
2024-10-31;Pioupioute;;individuel;
2024-10-31;Joséphine;;individuel;
2024-11-01;Pioupioute;;individuel;
2024-11-01;Rémiel;;individuel;
2024-11-01;Valérie;;individuel;
2024-11-01;MARANS;0;groupe;MARANS
2024-11-01;Joséphine;;individuel;
2024-11-01;Cunégonde;;individuel;
2024-11-02;Rémiel;;individuel;
2024-11-02;Pioupioute;;individuel;
2024-11-02;Joséphine;;individuel;
2024-11-02;Valérie;;individuel;
2024-11-02;Cunégonde;;individuel;
2024-11-02;MARANS;0;groupe;MARANS
2024-11-03;Valérie;;individuel;
2024-11-03;MARANS;0;groupe;MARANS
2024-11-03;Pioupioute;;individuel;
2024-11-03;Rémiel;;individuel;
2024-11-03;Joséphine;;individuel;
2024-11-03;Cunégonde;;individuel;
2024-11-04;Joséphine;;individuel;
2024-11-04;Cunégonde;;individuel;
2024-11-04;Valérie;;individuel;
2024-11-04;MARANS;0;groupe;MARANS
2024-11-04;Pioupioute;;individuel;
2024-11-04;Rémiel;;individuel;
2024-11-05;MARANS;0;groupe;MARANS
2024-11-05;Rémiel;;individuel;
2024-11-05;Valérie;;individuel;
2024-11-05;Pioupioute;;individuel;
2024-11-05;Joséphine;;individuel;
2024-11-05;Cunégonde;;individuel;
2024-11-06;Rémiel;;individuel;
2024-11-06;Joséphine;;individuel;
2024-11-06;Pioupioute;;individuel;
2024-11-06;Valérie;;individuel;
2024-11-06;MARANS;0;groupe;MARANS
2024-11-06;Cunégonde;;individuel;
2024-11-07;Joséphine;;individuel;
2024-11-07;MARANS;0;groupe;MARANS
2024-11-07;Pioupioute;;individuel;
2024-11-07;Rémiel;;individuel;
2024-11-07;Cunégonde;;individuel;
2024-11-07;Valérie;;individuel;
2024-11-08;Cunégonde;;individuel;
2024-11-08;Pioupioute;;individuel;
2024-11-08;MARANS;0;groupe;MARANS
2024-11-08;Joséphine;;individuel;
2024-11-08;Rémiel;;individuel;
2024-11-08;Valérie;;individuel;
2024-11-09;Valérie;;individuel;
2024-11-09;Rémiel;;individuel;
2024-11-09;MARANS;0;groupe;MARANS
2024-11-09;Pioupioute;;individuel;
2024-11-09;Cunégonde;;individuel;
2024-11-09;Joséphine;;individuel;
2024-11-10;Pioupioute;;individuel;
2024-11-10;Rémiel;;individuel;
2024-11-10;Joséphine;;individuel;
2024-11-10;Valérie;;individuel;
2024-11-10;Cunégonde;;individuel;
2024-11-10;MARANS;0;groupe;MARANS
2024-11-11;MARANS;0;groupe;MARANS
2024-11-11;Cunégonde;;individuel;
2024-11-11;Rémiel;;individuel;
2024-11-11;Valérie;;individuel;
2024-11-11;Pioupioute;;individuel;
2024-11-11;Joséphine;;individuel;
2024-11-12;Valérie;;individuel;
2024-11-12;MARANS;0;groupe;MARANS
2024-11-12;Pioupioute;;individuel;
2024-11-12;Joséphine;;individuel;
2024-11-12;Rémiel;;individuel;
2024-11-12;Cunégonde;;individuel;
2024-11-13;Joséphine;;individuel;
2024-11-13;Rémiel;;individuel;
2024-11-13;Cunégonde;;individuel;
2024-11-13;Pioupioute;;individuel;
2024-11-13;Valérie;;individuel;
2024-11-13;MARANS;0;groupe;MARANS
2024-11-14;Cunégonde;;individuel;
2024-11-14;MARANS;0;groupe;MARANS
2024-11-14;Joséphine;;individuel;
2024-11-14;Rémiel;;individuel;
2024-11-14;Pioupioute;;individuel;
2024-11-14;Valérie;;individuel;
2024-11-15;Valérie;;individuel;
2024-11-15;Joséphine;;individuel;
2024-11-15;Pioupioute;;individuel;
2024-11-15;MARANS;0;groupe;MARANS
2024-11-15;Cunégonde;;individuel;
2024-11-15;Rémiel;;individuel;
2024-11-16;MARANS;0;groupe;MARANS
2024-11-16;Pioupioute;;individuel;
2024-11-16;Cunégonde;;individuel;
2024-11-16;Rémiel;;individuel;
2024-11-16;Valérie;;individuel;
2024-11-16;Joséphine;;individuel;
2024-11-17;MARANS;0;groupe;MARANS
2024-11-17;Pioupioute;;individuel;
2024-11-17;Cunégonde;;individuel;
2024-11-17;Joséphine;;individuel;
2024-11-17;Valérie;;individuel;
2024-11-17;Rémiel;;individuel;
2024-11-18;Joséphine;;individuel;
2024-11-18;MARANS;0;groupe;MARANS
2024-11-18;Cunégonde;;individuel;
2024-11-18;Valérie;;individuel;
2024-11-18;Rémiel;;individuel;
2024-11-18;Pioupioute;;individuel;
2024-11-19;Valérie;;individuel;
2024-11-19;Rémiel;;individuel;
2024-11-19;Joséphine;;individuel;
2024-11-19;MARANS;0;groupe;MARANS
2024-11-19;Cunégonde;;individuel;
2024-11-19;Pioupioute;;individuel;
2024-11-20;Valérie;;individuel;
2024-11-20;Cunégonde;;individuel;
2024-11-20;Pioupioute;;individuel;
2024-11-20;Joséphine;;individuel;
2024-11-20;Rémiel;;individuel;
2024-11-20;MARANS;0;groupe;MARANS
2024-11-21;MARANS;0;groupe;MARANS
2024-11-21;Cunégonde;;individuel;
2024-11-21;Pioupioute;;individuel;
2024-11-21;Rémiel;;individuel;
2024-11-21;Joséphine;;individuel;
2024-11-21;Valérie;;individuel;
2024-11-22;Cunégonde;;individuel;
2024-11-22;MARANS;0;groupe;MARANS
2024-11-22;Rémiel;;individuel;
2024-11-22;Joséphine;;individuel;
2024-11-22;Pioupioute;;individuel;
2024-11-22;Valérie;;individuel;
2024-11-23;Joséphine;;individuel;
2024-11-23;Valérie;;individuel;
2024-11-23;MARANS;0;groupe;MARANS
2024-11-23;Pioupioute;;individuel;
2024-11-23;Rémiel;;individuel;
2024-11-23;Cunégonde;;individuel;
2024-11-24;Rémiel;;individuel;
2024-11-24;Valérie;;individuel;
2024-11-24;Joséphine;;individuel;
2024-11-24;Cunégonde;;individuel;
2024-11-24;MARANS;0;groupe;MARANS
2024-11-24;Pioupioute;;individuel;
2024-11-25;MARANS;0;groupe;MARANS
2024-11-25;Cunégonde;;individuel;
2024-11-25;Joséphine;;individuel;
2024-11-25;Pioupioute;;individuel;
2024-11-25;Rémiel;;individuel;
2024-11-25;Valérie;;individuel;
2024-11-26;Cunégonde;;individuel;
2024-11-26;MARANS;0;groupe;MARANS
2024-11-26;Valérie;;individuel;
2024-11-26;Pioupioute;;individuel;
2024-11-26;Joséphine;;individuel;
2024-11-26;Rémiel;;individuel;
2024-11-27;MARANS;0;groupe;MARANS
2024-11-27;Joséphine;;individuel;
2024-11-27;Pioupioute;;individuel;
2024-11-27;Rémiel;;individuel;
2024-11-27;Cunégonde;;individuel;
2024-11-27;Valérie;;individuel;
2024-11-28;Rémiel;;individuel;
2024-11-28;MARANS;0;groupe;MARANS
2024-11-28;Cunégonde;x;individuel;
2024-11-28;Joséphine;;individuel;
2024-11-28;Valérie;;individuel;
2024-11-28;Pioupioute;;individuel;
2024-11-29;Cunégonde;;individuel;
2024-11-29;Valérie;;individuel;
2024-11-29;Pioupioute;;individuel;
2024-11-29;Joséphine;;individuel;
2024-11-29;Rémiel;;individuel;
2024-11-29;MARANS;0;groupe;MARANS
2024-11-30;Pioupioute;;individuel;
2024-11-30;Joséphine;;individuel;
2024-11-30;Valérie;;individuel;
2024-11-30;Cunégonde;x;individuel;
2024-11-30;Rémiel;;individuel;
2024-11-30;MARANS;0;groupe;MARANS
2024-12-01;MARANS;0;groupe;MARANS
2024-12-01;Valérie;;individuel;
2024-12-01;Rémiel;;individuel;
2024-12-01;Joséphine;;individuel;
2024-12-01;Cunégonde;;individuel;
2024-12-01;Pioupioute;;individuel;
2024-12-02;MARANS;0;groupe;MARANS
2024-12-02;Pioupioute;;individuel;
2024-12-02;Valérie;;individuel;
2024-12-02;Rémiel;;individuel;
2024-12-02;Joséphine;;individuel;
2024-12-02;Cunégonde;x;individuel;
2024-12-03;Valérie;;individuel;
2024-12-03;Cunégonde;;individuel;
2024-12-03;Rémiel;;individuel;
2024-12-03;Pioupioute;;individuel;
2024-12-03;MARANS;0;groupe;MARANS
2024-12-03;Joséphine;;individuel;
2024-12-04;Rémiel;;individuel;
2024-12-04;Pioupioute;;individuel;
2024-12-04;Joséphine;;individuel;
2024-12-04;Valérie;;individuel;
2024-12-04;MARANS;0;groupe;MARANS
2024-12-04;Cunégonde;x;individuel;
2024-12-05;Rémiel;;individuel;
2024-12-05;Joséphine;;individuel;
2024-12-05;Cunégonde;;individuel;
2024-12-05;Pioupioute;;individuel;
2024-12-05;Valérie;;individuel;
2024-12-05;MARANS;0;groupe;MARANS
2024-12-06;Joséphine;;individuel;
2024-12-06;Pioupioute;;individuel;
2024-12-06;MARANS;0;groupe;MARANS
2024-12-06;Valérie;;individuel;
2024-12-06;Cunégonde;x;individuel;
2024-12-06;Rémiel;;individuel;
2024-12-07;Cunégonde;;individuel;
2024-12-07;Rémiel;;individuel;
2024-12-07;Valérie;;individuel;
2024-12-07;Joséphine;;individuel;
2024-12-07;Pioupioute;;individuel;
2024-12-07;MARANS;0;groupe;MARANS
2024-12-08;Valérie;;individuel;
2024-12-08;MARANS;0;groupe;MARANS
2024-12-08;Cunégonde;;individuel;
2024-12-08;Rémiel;;individuel;
2024-12-08;Joséphine;;individuel;
2024-12-08;Pioupioute;;individuel;
2024-12-09;Pioupioute;;individuel;
2024-12-09;Joséphine;;individuel;
2024-12-09;Valérie;;individuel;
2024-12-09;MARANS;0;groupe;MARANS
2024-12-09;Rémiel;;individuel;
2024-12-09;Cunégonde;x;individuel;
2024-12-10;MARANS;0;groupe;MARANS
2024-12-10;Pioupioute;;individuel;
2024-12-10;Cunégonde;;individuel;
2024-12-10;Rémiel;;individuel;
2024-12-10;Joséphine;;individuel;
2024-12-10;Valérie;;individuel;
2024-12-11;Cunégonde;;individuel;
2024-12-11;Valérie;;individuel;
2024-12-11;Joséphine;;individuel;
2024-12-11;Pioupioute;;individuel;
2024-12-11;Rémiel;;individuel;
2024-12-11;MARANS;0;groupe;MARANS
2024-12-12;MARANS;0;groupe;MARANS
2024-12-12;Pioupioute;;individuel;
2024-12-12;Rémiel;;individuel;
2024-12-12;Joséphine;;individuel;
2024-12-12;Valérie;;individuel;
2024-12-12;Cunégonde;x;individuel;
2024-12-13;Pioupioute;;individuel;
2024-12-13;Joséphine;;individuel;
2024-12-13;Rémiel;;individuel;
2024-12-13;Valérie;;individuel;
2024-12-13;Cunégonde;x;individuel;
2024-12-13;MARANS;0;groupe;MARANS
2024-12-14;Pioupioute;;individuel;
2024-12-14;MARANS;0;groupe;MARANS
2024-12-14;Valérie;;individuel;
2024-12-14;Rémiel;;individuel;
2024-12-14;Cunégonde;;individuel;
2024-12-14;Joséphine;;individuel;
2024-12-15;Pioupioute;;individuel;
2024-12-15;Cunégonde;x;individuel;
2024-12-15;Valérie;;individuel;
2024-12-15;Joséphine;;individuel;
2024-12-15;Rémiel;;individuel;
2024-12-15;MARANS;0;groupe;MARANS
2024-12-16;Cunégonde;;individuel;
2024-12-16;Pioupioute;;individuel;
2024-12-16;Rémiel;;individuel;
2024-12-16;Valérie;;individuel;
2024-12-16;Joséphine;;individuel;
2024-12-16;MARANS;0;groupe;MARANS
2024-12-17;MARANS;0;groupe;MARANS
2024-12-17;Valérie;;individuel;
2024-12-17;Cunégonde;x;individuel;
2024-12-17;Rémiel;;individuel;
2024-12-17;Joséphine;;individuel;
2024-12-17;Pioupioute;;individuel;
2024-12-18;Cunégonde;;individuel;
2024-12-18;Rémiel;;individuel;
2024-12-18;Valérie;;individuel;
2024-12-18;MARANS;0;groupe;MARANS
2024-12-18;Pioupioute;;individuel;
2024-12-18;Joséphine;;individuel;
2024-12-19;Pioupioute;;individuel;
2024-12-19;Valérie;;individuel;
2024-12-19;Joséphine;;individuel;
2024-12-19;Rémiel;;individuel;
2024-12-19;Cunégonde;x;individuel;
2024-12-19;MARANS;0;groupe;MARANS
2024-12-20;Valérie;;individuel;
2024-12-20;Joséphine;;individuel;
2024-12-20;Cunégonde;;individuel;
2024-12-20;Rémiel;;individuel;
2024-12-20;Pioupioute;;individuel;
2024-12-20;MARANS;0;groupe;MARANS
2024-12-21;Rémiel;;individuel;
2024-12-21;MARANS;0;groupe;MARANS
2024-12-21;Cunégonde;x;individuel;
2024-12-21;Pioupioute;;individuel;
2024-12-21;Valérie;;individuel;
2024-12-21;Joséphine;;individuel;
2024-12-22;Cunégonde;x;individuel;
2024-12-22;Valérie;;individuel;
2024-12-22;Pioupioute;;individuel;
2024-12-22;Rémiel;;individuel;
2024-12-22;Joséphine;;individuel;
2024-12-22;MARANS;0;groupe;MARANS
2024-12-23;MARANS;0;groupe;MARANS
2024-12-23;Rémiel;;individuel;
2024-12-23;Joséphine;;individuel;
2024-12-23;Pioupioute;;individuel;
2024-12-23;Valérie;;individuel;
2024-12-23;Cunégonde;;individuel;
2024-12-24;Rémiel;;individuel;
2024-12-24;Joséphine;;individuel;
2024-12-24;Pioupioute;;individuel;
2024-12-24;MARANS;0;groupe;MARANS
2024-12-24;Cunégonde;x;individuel;
2024-12-24;Valérie;;individuel;
2024-12-25;Joséphine;;individuel;
2024-12-25;Pioupioute;;individuel;
2024-12-25;Rémiel;;individuel;
2024-12-25;MARANS;0;groupe;MARANS
2024-12-25;Cunégonde;x;individuel;
2024-12-25;Valérie;;individuel;
2024-12-26;MARANS;0;groupe;MARANS
2024-12-26;Joséphine;;individuel;
2024-12-26;Cunégonde;;individuel;
2024-12-26;Pioupioute;;individuel;
2024-12-26;Rémiel;;individuel;
2024-12-26;Valérie;;individuel;
2024-12-27;Cunégonde;x;individuel;
2024-12-27;Valérie;;individuel;
2024-12-27;Rémiel;;individuel;
2024-12-27;Joséphine;;individuel;
2024-12-27;Pioupioute;;individuel;
2024-12-27;MARANS;0;groupe;MARANS
2024-12-28;Rémiel;;individuel;
2024-12-28;MARANS;0;groupe;MARANS
2024-12-28;Cunégonde;;individuel;
2024-12-28;Valérie;;individuel;
2024-12-28;Pioupioute;;individuel;
2024-12-28;Joséphine;;individuel;
2024-12-29;Rémiel;;individuel;
2024-12-29;Valérie;;individuel;
2024-12-29;Cunégonde;x;individuel;
2024-12-29;Joséphine;;individuel;
2024-12-29;Pioupioute;;individuel;
2024-12-29;MARANS;0;groupe;MARANS
2024-12-30;Valérie;;individuel;
2024-12-30;Cunégonde;;individuel;
2024-12-30;Pioupioute;;individuel;
2024-12-30;Rémiel;;individuel;
2024-12-30;MARANS;0;groupe;MARANS
2024-12-30;Joséphine;;individuel;
2024-12-31;MARANS;0;groupe;MARANS
2024-12-31;Pioupioute;;individuel;
2024-12-31;Joséphine;;individuel;
2024-12-31;Valérie;;individuel;
2024-12-31;Rémiel;;individuel;
2024-12-31;Cunégonde;x;individuel;
2025-01-01;Valérie;;individuel;
2025-01-01;MARANS;;groupe;MARANS
2025-01-01;Joséphine;;individuel;
2025-01-01;Pioupioute;;individuel;
2025-01-01;Rémiel;;individuel;
2025-01-01;Cunégonde;x;individuel;
2025-01-02;Cunégonde;;individuel;
2025-01-02;Pioupioute;;individuel;
2025-01-02;Joséphine;;individuel;
2025-01-02;Valérie;;individuel;
2025-01-02;MARANS;x(c);groupe;MARANS
2025-01-02;Rémiel;;individuel;
2025-01-03;Valérie;;individuel;
2025-01-03;Rémiel;;individuel;
2025-01-03;MARANS;;groupe;MARANS
2025-01-03;Joséphine;;individuel;
2025-01-03;Cunégonde;x;individuel;
2025-01-03;Pioupioute;;individuel;
2025-01-04;MARANS;xx;groupe;MARANS
2025-01-04;Cunégonde;;individuel;
2025-01-04;Joséphine;;individuel;
2025-01-04;Rémiel;;individuel;
2025-01-04;Valérie;;individuel;
2025-01-04;Pioupioute;;individuel;
2025-01-05;Cunégonde;x;individuel;
2025-01-05;Pioupioute;;individuel;
2025-01-05;MARANS;;groupe;MARANS
2025-01-05;Rémiel;;individuel;
2025-01-05;Joséphine;;individuel;
2025-01-05;Valérie;;individuel;
2025-01-06;MARANS;x;groupe;MARANS
2025-01-06;Joséphine;;individuel;
2025-01-06;Cunégonde;x;individuel;
2025-01-06;Rémiel;;individuel;
2025-01-06;Pioupioute;;individuel;
2025-01-06;Valérie;;individuel;
2025-01-07;Pioupioute;;individuel;
2025-01-07;Joséphine;;individuel;
2025-01-07;Cunégonde;;individuel;
2025-01-07;MARANS;xx;groupe;MARANS
